Time	Total	Dispersed	Machine_Used
292800	41	0	82
293400	38	0	78
294000	37	0	76
294600	35	0	70
295200	34	0	69
295800	30	0	64
296400	27	0	51
297000	26	0	49
297600	22	0	33
298200	18	0	27
298800	17	0	26
299400	16	0	26
300000	16	0	26
300600	13	0	21
301200	7	0	8
301800	7	0	8
302400	7	0	8
303000	7	0	8
303600	7	0	8
304200	7	0	8
304800	7	0	8
305400	7	0	8
306000	7	0	8
306600	7	0	8
307200	7	0	8
307800	7	0	8
308400	7	0	8
309000	7	0	8
309600	7	0	8
310200	6	0	7
310800	6	0	7
311400	6	0	7
312000	6	0	7
312600	6	0	7
313200	6	0	7
313800	6	0	7
314400	6	0	7
315000	6	0	7
315600	6	0	7
316200	6	0	7
316800	6	0	7
317400	6	0	7
318000	6	0	7
318600	6	0	7
319200	6	0	7
319800	6	0	7
320400	6	0	7
321000	6	0	7
321600	6	0	7
322200	6	0	7
322800	6	0	7
323400	6	0	7
324000	5	0	5
324600	5	0	5
325200	5	0	5
325800	5	0	5
326400	5	0	5
327000	5	0	5
327600	5	0	5
328200	5	0	5
328800	5	0	5
329400	5	0	5
330000	5	0	5
330600	5	0	5
331200	5	0	5
331800	5	0	5
332400	5	0	5
333000	5	0	5
333600	5	0	5
334200	5	0	5
334800	5	0	5
335400	5	0	5
336000	5	0	5
336600	5	0	5
337200	5	0	5
337800	5	0	5
338400	5	0	5
339000	5	0	5
339600	5	0	5
340200	5	0	5
340800	5	0	5
341400	5	0	5
342000	5	0	5
342600	5	0	5
343200	5	0	5
343800	5	0	5
344400	5	0	5
345000	5	0	5
345600	5	0	5
346200	5	0	5
346800	5	0	5
347400	5	0	5
348000	5	0	5
348600	5	0	5
349200	5	0	5
349800	5	0	5
350400	5	0	5
351000	5	0	5
351600	5	0	5
352200	5	0	5
352800	5	0	5
353400	5	0	5
354000	5	0	5
354600	5	0	5
355200	5	0	5
355800	5	0	5
356400	5	0	5
357000	5	0	5
357600	5	0	5
358200	5	0	5
358800	5	0	5
359400	5	0	5
360000	5	0	5
360600	5	0	5
361200	5	0	5
361800	5	0	5
362400	5	0	5
363000	5	0	5
363600	5	0	5
364200	5	0	5
364800	5	0	5
365400	5	0	5
366000	5	0	5
366600	5	0	5
367200	5	0	5
367800	5	0	5
368400	5	0	5
369000	5	0	5
369600	5	0	5
370200	5	0	5
370800	5	0	5
371400	5	0	5
372000	5	0	5
372600	5	0	5
373200	5	0	5
373800	5	0	5
374400	5	0	5
375000	5	0	5
375600	5	0	5
376200	5	0	5
376800	4	0	4
377400	4	0	4
378000	4	0	4
378600	4	0	4
379200	4	0	4
379800	3	0	3
380400	3	0	3
381000	3	0	3
381600	3	0	3
382200	3	0	3
382800	3	0	3
383400	3	0	3
384000	3	0	3
384600	3	0	3
385200	3	0	3
385800	3	0	3
386400	3	0	3
387000	3	0	3
387600	3	0	3
388200	3	0	3
388800	3	0	3
389400	3	0	3
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
