Time	Current
45600	1104	1044.2390888392283
46200	915	874.9764121196723
46800	763	723.2110311113635
47400	820	754.2629486499696
48000	704	669.9963236728958
48600	635	613.0559470593862
49200	628	601.4031966183886
49800	629	600.9055658525891
50400	524	516.2946049612101
51000	497	491.2375122654342
51600	477	471.2375122654342
52200	468	463.0877182876212
52800	455	450.67832835228245
53400	438	433.67832835228245
54000	422	418.26285056902776
54600	405	402.74766392325773
55200	420	414.3814980926177
55800	440	432.3531411423394
56400	461	450.0729789658741
57000	470	457.12653443492246
57600	499	477.95598629412194
58200	479	462.4065338516032
58800	463	451.776543624542
59400	522	513.0615630637026
60000	565	528.527214316013
60600	535	505.5517748571368
61200	604	567.7024619555241
61800	599	550.2522873252999
62400	565	529.4069470419723
63000	538	508.7851278869765
63600	544	514.9939977833245
64200	545	508.1468493680341
64800	607	569.149483287891
65400	522	494.6147530178143
66000	504	477.6337526733918
66600	558	500.1767448241336
67200	641	590.6991317237639
67800	533	504.2512309225836
68400	514	487.69468543197644
69000	491	461.66042472805174
69600	488	456.30250422491685
70200	494	460.2547210797329
70800	491	456.76443825815346
71400	550	500.1305050606671
72000	561	504.45446508129464
72600	558	502.1448320360468
73200	574	524.2255267172762
73800	588	533.6036065965337
74400	575	527.7788251504865
75000	666	589.9114584805332
75600	649	588.1969326675487
76200	709	636.3925130437749
76800	731	640.4816097191832
77400	738	655.0504491193709
78000	762	657.7334673536541
78600	791	684.3636642233182
79200	849	731.187309271991
79800	802	692.2918873741194
80400	844	715.7023071424146
81000	867	722.7662995146756
81600	873	767.3339553382098
82200	844	746.4191014277018
82800	804	705.138657351571
83400	835	739.2058250538586
84000	748	681.8992076155328
84600	838	759.1574261736159
85200	771	709.1592487610211
85800	878	779.1161046436997
86400	988	857.0681090884345
87000	975	882.4104267054071
87600	951	835.0614319898104
88200	919	801.4419276162849
88800	821	744.9160594678996
89400	762	698.6600992473973
90000	747	676.3584924815877
90600	753	685.4104754446462
91200	792	724.9728512028433
91800	763	695.072752910548
92400	725	661.3468916198966
93000	730	664.8350548460808
93600	744	679.3841805176685
94200	762	697.2419637826741
94800	768	693.0001927548282
95400	811	724.0936750716331
96000	911	793.8999861266636
96600	830	747.1801945544504
97200	858	774.1310034782136
97800	845	768.8848109493581
98400	761	688.3689174782168
99000	760	681.3836423669203
99600	803	726.645319400255
100200	823	741.201339535165
100800	803	720.528988469259
101400	746	672.6131042319063
102000	718	648.1902115429516
102600	755	679.9146416262844
103200	780	693.4838129738017
103800	741	660.945050009462
104400	720	639.1037956977167
105000	743	655.8858669207714
105600	713	655.2309651043621
106200	672	624.8892439447619
106800	624	586.6028226847062
107400	693	627.0857642329566
108000	672	603.5730829181679
108600	719	643.7069716414956
109200	729	648.5830853206842
109800	640	596.788862900018
110400	630	584.3840045133985
111000	689	641.1444008735424
111600	721	664.2761826448457
112200	683	632.018500669312
112800	674	627.0084684213872
113400	784	710.4929757653923
114000	815	764.9117012724486
114600	974	879.6526897267864
115200	1011	916.3558933884754
115800	1088	970.1958259239682
116400	1041	947.3414885529529
117000	1014	927.0911353913602
117600	997	912.3596225841053
118200	996	905.3251737971474
118800	991	899.996089077641
119400	998	905.1212849520159
120000	953	871.4869398949261
120600	941	870.5339484039114
121200	983	912.9169255259559
121800	1005	932.85723369484
122400	1147	1051.1355435779658
123000	1322	1201.804903157802
123600	1380	1270.6605339245257
124200	1348	1208.32486938054
124800	1216	1105.0882759492342
125400	1369	1176.3697413101218
126000	1564	1339.0719406890857
126600	1533	1288.242524015174
127200	1552	1357.8203913753016
127800	1477	1328.4805527277956
128400	1383	1295.8872380025182
129000	1394	1283.781118415359
129600	1327	1202.9700743535209
130200	1302	1198.0589239390467
130800	1395	1263.7133841925977
131400	1363	1239.4331868336308
132000	1468	1314.4439278881955
132600	1441	1319.2965401875988
133200	1407	1292.9799239440908
133800	1324	1239.2631319684156
134400	1299	1211.5640868185346
135000	1301	1205.719564118953
135600	1296	1196.4631196660405
136200	1248	1171.2841774095803
136800	1215	1134.1987793511526
137400	1245	1143.7912856548255
138000	1206	1112.3832958151775
138600	1245	1125.6037997798985
139200	1132	1057.3926808034319
139800	1079	1027.0173294838896
140400	1088	1026.3122587034377
141000	1014	959.0311826938736
141600	958	908.0646432223018
142200	921	868.4454118694199
142800	867	813.9159076327883
143400	876	816.2729873576411
144000	871	815.9686349493658
144600	875	840.5202084091276
145200	884	833.8288366666609
145800	1046	975.7151595810996
146400	1108	1041.0863467915954
147000	1046	976.0090418746589
147600	1078	982.035510491054
148200	1059	964.8882016335361
148800	1046	954.0628154770992
149400	1074	973.7901559076558
150000	1057	960.2538427618507
150600	1036	941.7070119880134
151200	1027	935.9974069762559
151800	1007	910.1746564255992
152400	978	888.423425290875
153000	950	863.5943684336919
153600	901	833.1686129308954
154200	938	859.8053083612999
154800	913	834.1566636741718
155400	879	809.3771283702898
156000	994	899.3016566171899
156600	984	901.8369827482218
157200	980	889.291788779561
157800	1046	932.9420220392942
158400	1064	971.1410440909241
159000	1008	924.513107198971
159600	1124	1027.6844371983555
160200	1176	1059.924398275962
160800	1121	996.1326642229951
161400	1200	1083.7373785458628
162000	1258	1136.9339196397161
162600	1280	1153.6206021975984
163200	1292	1178.2384831754246
163800	1187	1102.2461368052839
164400	1043	986.388527108962
165000	950	923.0933977846439
165600	841	819.1398741738575
166200	759	740.0825603186563
166800	676	662.3173859359291
167400	623	614.3863762642419
168000	748	734.8813383803092
168600	762	740.3436930481822
169200	746	730.7648083121111
169800	830	805.1221033915181
170400	815	789.4013980076589
171000	782	759.2432455992224
171600	856	822.2348924770033
172200	798	765.678351982911
172800	758	733.7657383128312
173400	827	799.1019289018195
174000	820	787.7758162404245
174600	842	804.0840095706772
175200	843	802.7305509777757
175800	819	774.2065314445405
176400	792	749.0920726348579
177000	818	767.6218268115174
177600	797	747.1819585309305
178200	791	736.6574472205346
178800	782	727.0202628496799
179400	789	727.6164854302084
180000	887	824.0026573674965
180600	971	904.8612581719817
181200	1004	943.1078336601186
181800	991	919.1206953977916
182400	985	908.0313025536005
183000	956	887.6383172063175
183600	971	903.3785962710045
184200	941	883.8593703982192
184800	876	827.5004948423984
185400	864	813.4766019007901
186000	830	786.2086346534833
186600	804	765.9496621849501
187200	798	754.65448058369
187800	740	707.5060709332824
188400	670	654.4282709274735
189000	610	597.7294890170006
189600	564	554.5757042594923
190200	528	522.5746267709382
190800	491	487.03570652872105
191400	465	461.03570652872105
192000	528	516.9333276964555
192600	620	602.7650449515559
193200	664	647.4812088735322
193800	651	636.6405753027219
194400	646	625.1878330778871
195000	636	618.8197387862682
195600	689	663.765984576243
196200	725	671.2707430556444
196800	762	692.9696335001645
197400	891	793.6826374875194
198000	847	785.5481769185054
198600	814	766.6727165992916
199200	842	774.1074075490469
199800	762	713.22985778087
200400	684	639.2865454333554
201000	639	594.2230470477822
201600	620	572.8251181297559
202200	663	611.403812643553
202800	643	594.0710757672473
203400	644	587.7220255838106
204000	602	556.1543821643479
204600	602	549.5093424331425
205200	658	603.8958477354889
205800	644	583.9011547658864
206400	748	683.5906931658259
207000	722	664.6928566493783
207600	696	641.6360310675622
208200	701	644.5953881921168
208800	743	687.362578954191
209400	729	661.3924502734613
210000	717	659.3426443319282
210600	709	647.7916727041547
211200	731	675.7814121053449
211800	661	623.7827068802733
212400	620	588.9812385052153
213000	538	526.1519053604541
213600	481	471.10141284802
214200	448	438.81420962560253
214800	427	415.4221447182894
215400	413	402.54795881166893
216000	435	420.7713658728723
216600	473	453.998981885418
217200	527	504.6190054680751
217800	505	487.18817506429286
218400	556	533.3015450475575
219000	602	574.2736705195193
219600	573	545.7457930646995
220200	553	524.1354810758502
220800	588	558.2089185441995
221400	572	536.5323077449394
222000	559	521.852458713825
222600	564	525.8733845963944
223200	567	520.8570634403809
223800	545	503.3375754034197
224400	461	446.3346347358437
225000	417	405.5680620559594
225600	442	418.9948071522736
226200	385	376.6566301837043
226800	344	331.4797099925468
227400	332	322.58474519878155
228000	319	311.5189610678568
228600	363	350.9340098355424
229200	360	349.3512123177986
229800	346	337.7951076024731
230400	393	376.9923869872188
231000	417	398.6295722253405
231600	395	378.1243698524953
232200	528	487.4083125046108
232800	504	462.1169978240277
233400	511	475.01983010758846
234000	525	475.7889588320426
234600	482	454.0497591084176
235200	528	495.6300084269967
235800	592	534.4889138107279
236400	555	502.50951971119673
237000	523	489.43554970705094
237600	504	474.59739035176625
238200	501	468.960809940694
238800	529	491.04705698855065
239400	537	487.7240181009105
240000	566	511.5872005212035
240600	607	549.2216894053671
241200	627	564.718852565533
241800	630	563.5952570809465
242400	660	605.3859066688162
243000	626	563.7170078597667
243600	646	587.1909148809164
244200	716	633.9216124582323
244800	706	635.9121017779909
245400	703	622.6630054703153
246000	739	652.2343657065265
246600	783	694.3871921614201
247200	793	705.6927836252783
247800	757	687.17247220201
248400	702	654.2282278299111
249000	641	617.7949195442454
249600	597	581.5485850989127
250200	545	531.0531538903563
250800	520	511.0418271579453
251400	510	501.659192703334
252000	492	485.42729609513685
252600	542	529.1198821987178
253200	578	559.1867039842734
253800	578	562.9427526217887
254400	622	596.999318121456
255000	614	586.0362365511165
255600	599	574.2473652986214
256200	696	652.7316184274027
256800	701	655.3626363988132
257400	748	694.661143973188
258000	765	699.0754363083068
258600	754	697.3455380356302
259200	840	770.0697134970625
259800	775	726.5540363722286
260400	699	662.7439216504238
261000	642	615.1380501071131
261600	588	565.881688341518
262200	554	538.3996818885921
262800	528	514.4689070226252
263400	511	497.4689070226252
264000	492	480.82338347048307
264600	452	442.0391642930476
265200	426	417.22664426992225
265800	406	398.065048980843
266400	397	389.065048980843
267000	381	374.5233676076047
267600	367	362.4935012924996
268200	355	352.9407082010247
268800	350	347.9407082010247
269400	337	334.9407082010247
270000	330	328.79488115767765
270600	324	322.79488115767765
271200	314	312.79488115767765
271800	305	304.2669799231098
272400	288	287.2669799231098
273000	278	277.2669799231098
273600	261	260.2669799231098
274200	238	237.26697992310977
274800	227	226.26697992310977
275400	217	216.26697992310977
276000	201	200.26697992310977
276600	188	187.26697992310977
277200	180	179.26697992310977
277800	164	163.26697992310977
278400	152	151.26697992310977
279000	139	138.26697992310977
279600	129	128.26697992310977
280200	128	127.26697992310979
280800	126	125.26697992310979
281400	123	122.26697992310979
282000	116	115.26697992310979
282600	114	113.26697992310979
283200	113	112.26697992310979
283800	108	107.26697992310979
284400	98	97.26697992310979
285000	90	89.26697992310979
285600	84	83.26697992310979
286200	78	77.26697992310979
286800	72	71.26697992310979
287400	65	64.26697992310979
288000	62	61.26697992310979
288600	59	58.26697992310979
289200	49	48.26697992310979
289800	48	47.26697992310979
290400	47	46.26697992310979
291000	46	45.26697992310979
291600	45	44.26697992310979
292200	43	42.26697992310979
292800	41	40.26697992310979
293400	38	37.26697992310979
294000	37	36.26697992310979
294600	35	34.26697992310979
295200	34	33.26697992310979
295800	30	29.266979923109783
296400	27	26.266979923109783
297000	26	25.266979923109783
297600	22	22.0
298200	18	18.0
298800	17	17.0
299400	16	16.0
300000	16	16.0
300600	13	13.0
301200	7	7.0
301800	7	7.0
302400	7	7.0
303000	7	7.0
303600	7	7.0
304200	7	7.0
304800	7	7.0
305400	7	7.0
306000	7	7.0
306600	7	7.0
307200	7	7.0
307800	7	7.0
308400	7	7.0
309000	7	7.0
309600	7	7.0
310200	6	6.0
310800	6	6.0
311400	6	6.0
312000	6	6.0
312600	6	6.0
313200	6	6.0
313800	6	6.0
314400	6	6.0
315000	6	6.0
315600	6	6.0
316200	6	6.0
316800	6	6.0
317400	6	6.0
318000	6	6.0
318600	6	6.0
319200	6	6.0
319800	6	6.0
320400	6	6.0
321000	6	6.0
321600	6	6.0
322200	6	6.0
322800	6	6.0
323400	6	6.0
324000	5	5.0
324600	5	5.0
325200	5	5.0
325800	5	5.0
326400	5	5.0
327000	5	5.0
327600	5	5.0
328200	5	5.0
328800	5	5.0
329400	5	5.0
330000	5	5.0
330600	5	5.0
331200	5	5.0
331800	5	5.0
332400	5	5.0
333000	5	5.0
333600	5	5.0
334200	5	5.0
334800	5	5.0
335400	5	5.0
336000	5	5.0
336600	5	5.0
337200	5	5.0
337800	5	5.0
338400	5	5.0
339000	5	5.0
339600	5	5.0
340200	5	5.0
340800	5	5.0
341400	5	5.0
342000	5	5.0
342600	5	5.0
343200	5	5.0
343800	5	5.0
344400	5	5.0
345000	5	5.0
345600	5	5.0
346200	5	5.0
346800	5	5.0
347400	5	5.0
348000	5	5.0
348600	5	5.0
349200	5	5.0
349800	5	5.0
350400	5	5.0
351000	5	5.0
351600	5	5.0
352200	5	5.0
352800	5	5.0
353400	5	5.0
354000	5	5.0
354600	5	5.0
355200	5	5.0
355800	5	5.0
356400	5	5.0
357000	5	5.0
357600	5	5.0
358200	5	5.0
358800	5	5.0
359400	5	5.0
360000	5	5.0
360600	5	5.0
361200	5	5.0
361800	5	5.0
362400	5	5.0
363000	5	5.0
363600	5	5.0
364200	5	5.0
364800	5	5.0
365400	5	5.0
366000	5	5.0
366600	5	5.0
367200	5	5.0
367800	5	5.0
368400	5	5.0
369000	5	5.0
369600	5	5.0
370200	5	5.0
370800	5	5.0
371400	5	5.0
372000	5	5.0
372600	5	5.0
373200	5	5.0
373800	5	5.0
374400	5	5.0
375000	5	5.0
375600	5	5.0
376200	5	5.0
376800	4	4.0
377400	4	4.0
378000	4	4.0
378600	4	4.0
379200	4	4.0
379800	3	3.0
380400	3	3.0
381000	3	3.0
381600	3	3.0
382200	3	3.0
382800	3	3.0
383400	3	3.0
384000	3	3.0
384600	3	3.0
385200	3	3.0
385800	3	3.0
386400	3	3.0
387000	3	3.0
387600	3	3.0
388200	3	3.0
388800	3	3.0
389400	3	3.0
390000	2	2.0
390600	1	1.0
391200	1	1.0
391800	1	1.0
392400	1	1.0
393000	1	1.0
393600	1	1.0
394200	1	1.0
394800	1	1.0
395400	1	1.0
396000	1	1.0
396600	1	1.0
397200	1	1.0
397800	1	1.0
398400	1	1.0
399000	1	1.0
399600	1	1.0
400200	1	1.0
400800	1	1.0
401400	1	1.0
402000	1	1.0
402600	1	1.0
403200	1	1.0
403800	1	1.0
404400	1	1.0
405000	1	1.0
405600	1	1.0
406200	1	1.0
406800	1	1.0
407400	1	1.0
408000	1	1.0
408600	1	1.0
409200	1	1.0
409800	1	1.0
410400	1	1.0
411000	1	1.0
411600	1	1.0
412200	1	1.0
412800	1	1.0
413400	1	1.0
414000	1	1.0
414600	1	1.0
415200	1	1.0
415800	1	1.0
416400	1	1.0
417000	1	1.0
417600	1	1.0
418200	1	1.0
418800	1	1.0
419400	1	1.0
420000	1	1.0
420600	1	1.0
421200	1	1.0
421800	1	1.0
422400	1	1.0
423000	1	1.0
423600	1	1.0
424200	1	1.0
424800	1	1.0
425400	1	1.0
426000	1	1.0
426600	1	1.0
427200	1	1.0
427800	1	1.0
428400	1	1.0
