Time	Total	Dispersed	Machine_Used
124200	1348	329	1246
124800	1216	259	1247
125400	1369	394	1302
126000	1564	486	1385
126600	1533	531	1463
127200	1552	529	1583
127800	1477	340	1591
128400	1383	181	1621
129000	1394	232	1601
129600	1327	256	1606
130200	1302	242	1603
130800	1395	308	1701
131400	1363	287	1674
132000	1468	362	1741
132600	1441	249	1745
133200	1407	228	1707
133800	1324	198	1684
134400	1299	201	1592
135000	1301	226	1566
135600	1296	230	1561
136200	1248	172	1506
136800	1215	175	1500
137400	1245	229	1512
138000	1206	214	1526
138600	1245	268	1538
139200	1132	199	1519
139800	1079	137	1492
140400	1088	166	1475
141000	1014	168	1432
141600	958	145	1382
142200	921	149	1331
142800	867	160	1285
143400	876	169	1269
144000	871	163	1244
144600	875	118	1225
145200	884	154	1213
145800	1046	160	1202
146400	1108	166	1232
147000	1046	191	1252
147600	1078	246	1296
148200	1059	244	1299
148800	1046	256	1303
149400	1074	268	1376
150000	1057	213	1384
150600	1036	220	1370
151200	1027	209	1387
151800	1007	231	1400
152400	978	223	1402
153000	950	207	1359
153600	901	172	1347
154200	938	210	1334
154800	913	216	1343
155400	879	188	1334
156000	994	242	1384
156600	984	235	1414
157200	980	255	1406
157800	1046	302	1428
158400	1064	246	1442
159000	1008	207	1386
159600	1124	248	1380
160200	1176	273	1412
160800	1121	288	1455
161400	1200	272	1479
162000	1258	295	1509
162600	1280	306	1526
163200	1292	256	1514
163800	1187	184	1509
164400	1043	104	1494
165000	950	49	1438
165600	841	26	1390
166200	759	23	1345
166800	676	12	1263
167400	623	8	1189
168000	748	26	1150
168600	762	34	1110
169200	746	30	1082
169800	830	38	1041
170400	815	47	1023
171000	782	33	1012
171600	856	54	1002
172200	798	55	990
172800	758	36	983
173400	827	45	978
174000	820	55	970
174600	842	60	953
175200	843	67	939
175800	819	81	937
176400	792	89	929
177000	818	114	1047
177600	797	99	989
178200	791	117	982
178800	782	117	1022
179400	789	139	1058
180000	887	151	1087
180600	971	177	1136
181200	1004	159	1139
181800	991	177	1147
182400	985	192	1160
183000	956	161	1150
183600	971	147	1133
184200	941	118	1101
184800	876	83	1091
185400	864	93	1068
186000	830	88	1055
186600	804	84	1043
187200	798	73	1028
187800	740	57	1013
188400	670	28	985
189000	610	16	959
189600	564	12	927
190200	528	9	899
190800	491	7	864
191400	465	7	843
192000	528	18	817
192600	620	35	810
193200	664	44	801
193800	651	48	792
194400	646	53	783
195000	636	47	783
195600	689	57	768
196200	725	79	908
196800	762	111	944
197400	891	180	1060
198000	847	124	1049
198600	814	114	1030
199200	842	153	1047
199800	762	114	1003
200400	684	93	998
201000	639	84	965
201600	620	87	947
202200	663	95	976
202800	643	94	996
203400	644	108	977
204000	602	90	971
204600	602	103	954
205200	658	116	942
205800	644	139	985
206400	748	153	1098
207000	722	136	1073
207600	696	140	1046
208200	701	146	1036
208800	743	145	1030
209400	729	161	1009
210000	717	155	992
210600	709	137	985
211200	731	124	977
211800	661	80	965
212400	620	53	948
213000	538	30	901
213600	481	20	865
214200	448	21	854
214800	427	23	840
215400	413	26	833
216000	435	28	826
216600	473	40	812
217200	527	40	805
217800	505	45	795
218400	556	57	791
219000	602	61	788
219600	573	70	776
220200	553	65	773
220800	588	68	807
221400	572	73	852
222000	559	77	848
222600	564	80	835
223200	567	94	826
223800	545	78	797
224400	461	29	773
225000	417	21	752
225600	442	40	721
226200	385	19	691
226800	344	23	672
227400	332	22	666
228000	319	15	631
228600	363	25	620
229200	360	19	615
229800	346	14	608
230400	393	24	599
231000	417	31	598
231600	395	31	595
232200	528	96	808
232800	504	90	823
233400	511	78	803
234000	525	95	833
234600	482	60	787
235200	528	63	762
235800	592	132	937
236400	555	114	923
237000	523	70	881
237600	504	75	860
238200	501	70	847
238800	529	83	845
239400	537	104	901
240000	566	128	957
240600	607	129	973
241200	627	146	1019
241800	630	161	1014
242400	660	132	1005
243000	626	158	1023
243600	646	148	1016
244200	716	205	1055
244800	706	173	1055
245400	703	192	1072
246000	739	204	1124
246600	783	209	1143
247200	793	231	1163
247800	757	170	1150
248400	702	104	1125
249000	641	49	1080
249600	597	34	1043
250200	545	24	996
250800	520	17	965
251400	510	11	938
252000	492	8	928
252600	542	19	908
253200	578	38	903
253800	578	37	892
254400	622	41	884
255000	614	47	892
255600	599	43	886
256200	696	75	1010
256800	701	82	1000
257400	748	102	1037
258000	765	136	1065
258600	754	128	1056
259200	840	169	1130
259800	775	89	1085
260400	699	54	1068
261000	642	39	1030
261600	588	25	992
262200	554	19	963
262800	528	15	927
263400	511	14	910
264000	492	13	901
264600	452	9	849
265200	426	8	802
265800	406	8	780
266400	397	5	767
267000	381	4	721
267600	367	3	701
268200	355	3	690
268800	350	3	686
269400	337	3	674
270000	330	1	659
270600	324	1	653
271200	314	1	641
271800	305	1	630
272400	288	1	614
273000	278	1	598
273600	261	1	582
274200	238	1	560
274800	227	1	537
275400	217	1	524
276000	201	1	480
276600	188	1	450
277200	180	1	421
277800	164	1	387
278400	152	1	358
279000	139	1	320
279600	129	1	297
280200	128	1	295
280800	126	1	294
281400	123	1	290
282000	116	1	277
282600	114	1	277
283200	113	1	277
283800	108	1	270
284400	98	1	244
285000	90	1	229
285600	84	1	224
286200	78	1	212
286800	72	1	193
287400	65	1	175
288000	62	1	164
288600	59	1	153
289200	49	1	129
289800	48	1	127
290400	47	1	122
291000	46	1	121
291600	45	1	119
292200	43	1	114
292800	41	1	108
293400	38	1	105
294000	37	1	103
294600	35	1	95
295200	34	1	94
295800	30	1	92
296400	27	1	82
297000	26	1	79
297600	22	0	42
298200	18	0	35
298800	17	0	34
299400	16	0	33
300000	16	0	33
300600	13	0	30
301200	7	0	9
301800	7	0	9
302400	7	0	9
303000	7	0	9
303600	7	0	9
304200	7	0	9
304800	7	0	9
305400	7	0	9
306000	7	0	9
306600	7	0	9
307200	7	0	9
307800	7	0	9
308400	7	0	9
309000	7	0	9
309600	7	0	9
310200	6	0	7
310800	6	0	7
311400	6	0	7
312000	6	0	7
312600	6	0	7
313200	6	0	7
313800	6	0	7
314400	6	0	7
315000	6	0	7
315600	6	0	7
316200	6	0	7
316800	6	0	7
317400	6	0	7
318000	6	0	7
318600	6	0	7
319200	6	0	7
319800	6	0	7
320400	6	0	7
321000	6	0	7
321600	6	0	7
322200	6	0	7
322800	6	0	7
323400	6	0	7
324000	5	0	6
324600	5	0	6
325200	5	0	6
325800	5	0	6
326400	5	0	6
327000	5	0	6
327600	5	0	6
328200	5	0	6
328800	5	0	6
329400	5	0	6
330000	5	0	6
330600	5	0	6
331200	5	0	6
331800	5	0	6
332400	5	0	6
333000	5	0	6
333600	5	0	6
334200	5	0	6
334800	5	0	6
335400	5	0	6
336000	5	0	6
336600	5	0	6
337200	5	0	6
337800	5	0	6
338400	5	0	6
339000	5	0	6
339600	5	0	6
340200	5	0	6
340800	5	0	6
341400	5	0	6
342000	5	0	6
342600	5	0	6
343200	5	0	6
343800	5	0	6
344400	5	0	6
345000	5	0	6
345600	5	0	6
346200	5	0	6
346800	5	0	6
347400	5	0	6
348000	5	0	6
348600	5	0	6
349200	5	0	6
349800	5	0	6
350400	5	0	6
351000	5	0	6
351600	5	0	6
352200	5	0	6
352800	5	0	6
353400	5	0	6
354000	5	0	6
354600	5	0	6
355200	5	0	6
355800	5	0	6
356400	5	0	6
357000	5	0	6
357600	5	0	6
358200	5	0	6
358800	5	0	6
359400	5	0	6
360000	5	0	6
360600	5	0	6
361200	5	0	6
361800	5	0	6
362400	5	0	6
363000	5	0	6
363600	5	0	6
364200	5	0	6
364800	5	0	6
365400	5	0	6
366000	5	0	6
366600	5	0	6
367200	5	0	6
367800	5	0	6
368400	5	0	6
369000	5	0	6
369600	5	0	6
370200	5	0	6
370800	5	0	6
371400	5	0	6
372000	5	0	6
372600	5	0	6
373200	5	0	6
373800	5	0	6
374400	5	0	6
375000	5	0	6
375600	5	0	6
376200	5	0	6
376800	4	0	5
377400	4	0	5
378000	4	0	5
378600	4	0	5
379200	4	0	5
379800	3	0	4
380400	3	0	4
381000	3	0	4
381600	3	0	4
382200	3	0	4
382800	3	0	4
383400	3	0	4
384000	3	0	4
384600	3	0	4
385200	3	0	4
385800	3	0	4
386400	3	0	4
387000	3	0	4
387600	3	0	4
388200	3	0	4
388800	3	0	4
389400	3	0	4
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
