Time	Total	Dispersed	Machine_Used
102600	755	87	1129
103200	780	95	1116
103800	741	98	1114
104400	720	93	1105
105000	743	110	1098
105600	713	70	1094
106200	672	55	1088
106800	624	39	1079
107400	693	85	1069
108000	672	79	1061
108600	719	93	1062
109200	729	108	1058
109800	640	53	1040
110400	630	48	1037
111000	689	71	1023
111600	721	64	1017
112200	683	58	1016
112800	674	61	1014
113400	784	84	1037
114000	815	63	1104
114600	974	118	1116
115200	1011	120	1143
115800	1088	184	1282
116400	1041	123	1246
117000	1014	109	1232
117600	997	112	1220
118200	996	119	1219
118800	991	123	1216
119400	998	102	1211
120000	953	92	1209
120600	941	84	1204
121200	983	99	1197
121800	1005	93	1198
122400	1147	125	1230
123000	1322	133	1243
123600	1380	143	1238
124200	1348	149	1248
124800	1216	143	1247
125400	1369	218	1302
126000	1564	235	1385
126600	1533	283	1463
127200	1552	239	1584
127800	1477	191	1594
128400	1383	112	1625
129000	1394	167	1605
129600	1327	186	1613
130200	1302	167	1610
130800	1395	206	1707
131400	1363	189	1680
132000	1468	224	1740
132600	1441	159	1746
133200	1407	167	1692
133800	1324	114	1678
134400	1299	123	1601
135000	1301	130	1576
135600	1296	134	1565
136200	1248	105	1505
136800	1215	114	1497
137400	1245	143	1517
138000	1206	127	1538
138600	1245	166	1542
139200	1132	104	1522
139800	1079	73	1486
140400	1088	98	1474
141000	1014	95	1432
141600	958	86	1388
142200	921	95	1355
142800	867	88	1312
143400	876	91	1292
144000	871	82	1260
144600	875	55	1243
145200	884	76	1231
145800	1046	81	1225
146400	1108	86	1240
147000	1046	100	1259
147600	1078	118	1293
148200	1059	121	1303
148800	1046	124	1304
149400	1074	126	1376
150000	1057	125	1387
150600	1036	129	1379
151200	1027	128	1402
151800	1007	136	1401
152400	978	120	1402
153000	950	111	1370
153600	901	91	1349
154200	938	116	1343
154800	913	121	1356
155400	879	103	1347
156000	994	147	1388
156600	984	132	1419
157200	980	136	1408
157800	1046	165	1431
158400	1064	137	1443
159000	1008	107	1407
159600	1124	124	1389
160200	1176	145	1415
160800	1121	158	1456
161400	1200	156	1474
162000	1258	160	1514
162600	1280	169	1525
163200	1292	153	1516
163800	1187	120	1512
164400	1043	85	1502
165000	950	55	1458
165600	841	30	1394
166200	759	29	1350
166800	676	13	1288
167400	623	13	1250
168000	748	17	1206
168600	762	19	1171
169200	746	14	1143
169800	830	27	1112
170400	815	28	1093
171000	782	26	1079
171600	856	40	1071
172200	798	39	1061
172800	758	28	1050
173400	827	36	1039
174000	820	38	1027
174600	842	50	1020
175200	843	51	1003
175800	819	60	993
176400	792	59	984
177000	818	70	1049
177600	797	64	1021
178200	791	70	1022
178800	782	72	1021
179400	789	77	1057
180000	887	79	1087
180600	971	89	1144
181200	1004	84	1156
181800	991	109	1163
182400	985	104	1180
183000	956	91	1173
183600	971	85	1170
184200	941	77	1161
184800	876	55	1154
185400	864	65	1140
186000	830	58	1127
186600	804	42	1105
187200	798	46	1092
187800	740	32	1064
188400	670	19	1035
189000	610	14	1003
189600	564	13	955
190200	528	9	932
190800	491	8	898
191400	465	6	877
192000	528	14	853
192600	620	20	848
193200	664	24	846
193800	651	25	833
194400	646	27	818
195000	636	33	816
195600	689	40	801
196200	725	61	913
196800	762	80	936
197400	891	117	1063
198000	847	89	1064
198600	814	70	1042
199200	842	97	1050
199800	762	75	1021
200400	684	66	1003
201000	639	64	977
201600	620	66	958
202200	663	71	991
202800	643	73	993
203400	644	79	973
204000	602	66	968
204600	602	72	961
205200	658	76	950
205800	644	73	975
206400	748	85	1101
207000	722	66	1067
207600	696	70	1047
208200	701	79	1043
208800	743	82	1033
209400	729	96	1014
210000	717	85	999
210600	709	73	994
211200	731	60	987
211800	661	45	973
212400	620	34	965
213000	538	22	936
213600	481	14	888
214200	448	10	864
214800	427	15	854
215400	413	19	838
216000	435	20	830
216600	473	28	824
217200	527	30	813
217800	505	29	802
218400	556	26	788
219000	602	34	783
219600	573	37	779
220200	553	32	775
220800	588	38	803
221400	572	39	830
222000	559	44	827
222600	564	35	802
223200	567	46	790
223800	545	37	780
224400	461	21	763
225000	417	19	747
225600	442	29	725
226200	385	14	693
226800	344	18	669
227400	332	16	661
228000	319	14	629
228600	363	26	622
229200	360	21	615
229800	346	18	609
230400	393	24	600
231000	417	27	601
231600	395	25	599
232200	528	77	810
232800	504	71	829
233400	511	65	800
234000	525	73	838
234600	482	48	791
235200	528	59	770
235800	592	95	941
236400	555	76	926
237000	523	47	885
237600	504	47	866
238200	501	45	851
238800	529	51	856
239400	537	70	906
240000	566	83	956
240600	607	85	980
241200	627	90	1020
241800	630	109	1016
242400	660	90	1004
243000	626	97	1024
243600	646	92	1018
244200	716	115	1055
244800	706	107	1055
245400	703	120	1072
246000	739	131	1128
246600	783	136	1143
247200	793	132	1162
247800	757	106	1146
248400	702	73	1129
249000	641	36	1101
249600	597	20	1068
250200	545	10	1029
250800	520	7	1004
251400	510	6	994
252000	492	5	981
252600	542	17	963
253200	578	24	954
253800	578	25	947
254400	622	30	936
255000	614	30	921
255600	599	26	914
256200	696	53	1013
256800	701	53	1001
257400	748	63	1041
258000	765	81	1068
258600	754	78	1062
259200	840	91	1134
259800	775	67	1092
260400	699	43	1079
261000	642	30	1052
261600	588	27	1021
262200	554	21	986
262800	528	18	962
263400	511	17	946
264000	492	14	935
264600	452	9	898
265200	426	7	848
265800	406	7	820
266400	397	5	800
267000	381	4	764
267600	367	3	742
268200	355	2	718
268800	350	2	716
269400	337	2	702
270000	330	2	691
270600	324	2	682
271200	314	2	675
271800	305	2	665
272400	288	0	620
273000	278	0	601
273600	261	0	591
274200	238	0	543
274800	227	0	525
275400	217	0	515
276000	201	0	487
276600	188	0	468
277200	180	0	445
277800	164	0	395
278400	152	0	364
279000	139	0	307
279600	129	0	286
280200	128	0	284
280800	126	0	284
281400	123	0	279
282000	116	0	266
282600	114	0	261
283200	113	0	260
283800	108	0	254
284400	98	0	229
285000	90	0	214
285600	84	0	207
286200	78	0	201
286800	72	0	187
287400	65	0	173
288000	62	0	165
288600	59	0	156
289200	49	0	124
289800	48	0	119
290400	47	0	116
291000	46	0	115
291600	45	0	113
292200	43	0	110
292800	41	0	102
293400	38	0	98
294000	37	0	96
294600	35	0	85
295200	34	0	84
295800	30	0	77
296400	27	0	62
297000	26	0	61
297600	22	0	39
298200	18	0	33
298800	17	0	32
299400	16	0	31
300000	16	0	31
300600	13	0	26
301200	7	0	8
301800	7	0	8
302400	7	0	8
303000	7	0	8
303600	7	0	8
304200	7	0	8
304800	7	0	8
305400	7	0	8
306000	7	0	8
306600	7	0	8
307200	7	0	8
307800	7	0	8
308400	7	0	8
309000	7	0	8
309600	7	0	8
310200	6	0	6
310800	6	0	6
311400	6	0	6
312000	6	0	6
312600	6	0	6
313200	6	0	6
313800	6	0	6
314400	6	0	6
315000	6	0	6
315600	6	0	6
316200	6	0	6
316800	6	0	6
317400	6	0	6
318000	6	0	6
318600	6	0	6
319200	6	0	6
319800	6	0	6
320400	6	0	6
321000	6	0	6
321600	6	0	6
322200	6	0	6
322800	6	0	6
323400	6	0	6
324000	5	0	5
324600	5	0	5
325200	5	0	5
325800	5	0	5
326400	5	0	5
327000	5	0	5
327600	5	0	5
328200	5	0	5
328800	5	0	5
329400	5	0	5
330000	5	0	5
330600	5	0	5
331200	5	0	5
331800	5	0	5
332400	5	0	5
333000	5	0	5
333600	5	0	5
334200	5	0	5
334800	5	0	5
335400	5	0	5
336000	5	0	5
336600	5	0	5
337200	5	0	5
337800	5	0	5
338400	5	0	5
339000	5	0	5
339600	5	0	5
340200	5	0	5
340800	5	0	5
341400	5	0	5
342000	5	0	5
342600	5	0	5
343200	5	0	5
343800	5	0	5
344400	5	0	5
345000	5	0	5
345600	5	0	5
346200	5	0	5
346800	5	0	5
347400	5	0	5
348000	5	0	5
348600	5	0	5
349200	5	0	5
349800	5	0	5
350400	5	0	5
351000	5	0	5
351600	5	0	5
352200	5	0	5
352800	5	0	5
353400	5	0	5
354000	5	0	5
354600	5	0	5
355200	5	0	5
355800	5	0	5
356400	5	0	5
357000	5	0	5
357600	5	0	5
358200	5	0	5
358800	5	0	5
359400	5	0	5
360000	5	0	5
360600	5	0	5
361200	5	0	5
361800	5	0	5
362400	5	0	5
363000	5	0	5
363600	5	0	5
364200	5	0	5
364800	5	0	5
365400	5	0	5
366000	5	0	5
366600	5	0	5
367200	5	0	5
367800	5	0	5
368400	5	0	5
369000	5	0	5
369600	5	0	5
370200	5	0	5
370800	5	0	5
371400	5	0	5
372000	5	0	5
372600	5	0	5
373200	5	0	5
373800	5	0	5
374400	5	0	5
375000	5	0	5
375600	5	0	5
376200	5	0	5
376800	4	0	4
377400	4	0	4
378000	4	0	4
378600	4	0	4
379200	4	0	4
379800	3	0	3
380400	3	0	3
381000	3	0	3
381600	3	0	3
382200	3	0	3
382800	3	0	3
383400	3	0	3
384000	3	0	3
384600	3	0	3
385200	3	0	3
385800	3	0	3
386400	3	0	3
387000	3	0	3
387600	3	0	3
388200	3	0	3
388800	3	0	3
389400	3	0	3
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
