Time	Total	Dispersed	Machine_Used
93000	730	17	1095
93600	744	16	1087
94200	762	15	1082
94800	768	15	1079
95400	811	19	1090
96000	911	20	1167
96600	830	26	1146
97200	858	28	1140
97800	845	22	1117
98400	761	24	1093
99000	760	30	1124
99600	803	26	1102
100200	823	25	1098
100800	803	21	1089
101400	746	19	1068
102000	718	19	1058
102600	755	18	1042
103200	780	22	1062
103800	741	22	1048
104400	720	24	1037
105000	743	22	1024
105600	713	18	1028
106200	672	17	1015
106800	624	15	1008
107400	693	13	999
108000	672	15	986
108600	719	16	994
109200	729	16	995
109800	640	11	978
110400	630	11	952
111000	689	11	931
111600	721	11	930
112200	683	14	929
112800	674	17	940
113400	784	15	1022
114000	815	16	1016
114600	974	17	1095
115200	1011	15	1124
115800	1088	38	1286
116400	1041	38	1241
117000	1014	30	1205
117600	997	15	1177
118200	996	27	1168
118800	991	29	1184
119400	998	20	1169
120000	953	17	1164
120600	941	15	1162
121200	983	13	1147
121800	1005	15	1155
122400	1147	16	1184
123000	1322	15	1234
123600	1380	15	1217
124200	1348	21	1240
124800	1216	29	1251
125400	1369	32	1306
126000	1564	28	1388
126600	1533	45	1471
127200	1552	50	1599
127800	1477	50	1597
128400	1383	40	1614
129000	1394	48	1603
129600	1327	50	1608
130200	1302	41	1597
130800	1395	51	1718
131400	1363	49	1665
132000	1468	55	1753
132600	1441	45	1727
133200	1407	30	1662
133800	1324	26	1636
134400	1299	21	1552
135000	1301	21	1514
135600	1296	24	1536
136200	1248	18	1475
136800	1215	17	1469
137400	1245	27	1501
138000	1206	25	1509
138600	1245	35	1520
139200	1132	30	1490
139800	1079	12	1434
140400	1088	12	1407
141000	1014	11	1349
141600	958	9	1287
142200	921	9	1247
142800	867	4	1179
143400	876	4	1145
144000	871	4	1104
144600	875	4	1094
145200	884	4	1086
145800	1046	5	1100
146400	1108	10	1175
147000	1046	16	1188
147600	1078	17	1273
148200	1059	19	1284
148800	1046	24	1287
149400	1074	28	1359
150000	1057	24	1360
150600	1036	28	1327
151200	1027	35	1369
151800	1007	39	1384
152400	978	32	1364
153000	950	30	1319
153600	901	29	1294
154200	938	35	1303
154800	913	38	1321
155400	879	29	1284
156000	994	36	1371
156600	984	29	1397
157200	980	38	1389
157800	1046	33	1423
158400	1064	27	1426
159000	1008	18	1358
159600	1124	22	1376
160200	1176	22	1405
160800	1121	32	1459
161400	1200	29	1480
162000	1258	31	1518
162600	1280	33	1534
163200	1292	31	1518
163800	1187	25	1501
164400	1043	22	1468
165000	950	15	1425
165600	841	8	1366
166200	759	8	1316
166800	676	5	1244
167400	623	2	1191
168000	748	1	1140
168600	762	1	1110
169200	746	1	1088
169800	830	1	1039
170400	815	1	1013
171000	782	1	998
171600	856	1	990
172200	798	1	981
172800	758	1	976
173400	827	1	960
174000	820	1	947
174600	842	2	938
175200	843	3	922
175800	819	2	917
176400	792	3	911
177000	818	6	1008
177600	797	4	963
178200	791	4	962
178800	782	5	977
179400	789	7	1029
180000	887	7	1061
180600	971	7	1124
181200	1004	7	1129
181800	991	7	1135
182400	985	7	1143
183000	956	9	1137
183600	971	6	1128
184200	941	3	1105
184800	876	3	1097
185400	864	2	1084
186000	830	1	1078
186600	804	1	1058
187200	798	1	1036
187800	740	1	1020
188400	670	1	975
189000	610	1	947
189600	564	1	914
190200	528	1	888
190800	491	1	853
191400	465	1	811
192000	528	1	777
192600	620	1	756
193200	664	1	749
193800	651	1	742
194400	646	1	735
195000	636	1	731
195600	689	1	736
196200	725	7	875
196800	762	12	904
197400	891	13	1041
198000	847	10	1035
198600	814	6	998
199200	842	15	1016
199800	762	12	967
200400	684	9	927
201000	639	8	893
201600	620	13	871
202200	663	18	939
202800	643	13	947
203400	644	14	899
204000	602	13	901
204600	602	12	887
205200	658	12	871
205800	644	10	938
206400	748	9	1043
207000	722	9	1016
207600	696	9	999
208200	701	11	997
208800	743	11	970
209400	729	10	943
210000	717	17	928
210600	709	15	918
211200	731	13	914
211800	661	10	895
212400	620	8	883
213000	538	5	845
213600	481	5	807
214200	448	4	781
214800	427	2	760
215400	413	2	744
216000	435	2	742
216600	473	1	712
217200	527	1	705
217800	505	1	702
218400	556	1	714
219000	602	3	707
219600	573	1	708
220200	553	1	694
220800	588	2	722
221400	572	3	731
222000	559	3	722
222600	564	6	703
223200	567	4	704
223800	545	3	699
224400	461	2	677
225000	417	2	654
225600	442	2	624
226200	385	1	603
226800	344	0	579
227400	332	0	562
228000	319	0	540
228600	363	0	534
229200	360	0	519
229800	346	0	506
230400	393	4	556
231000	417	3	576
231600	395	2	561
232200	528	7	778
232800	504	11	796
233400	511	16	778
234000	525	15	798
234600	482	7	739
235200	528	12	717
235800	592	25	933
236400	555	23	917
237000	523	14	880
237600	504	13	831
238200	501	6	804
238800	529	9	849
239400	537	14	891
240000	566	19	932
240600	607	18	958
241200	627	22	982
241800	630	21	976
242400	660	15	967
243000	626	22	985
243600	646	18	961
244200	716	21	1011
244800	706	19	997
245400	703	24	1029
246000	739	27	1092
246600	783	27	1126
247200	793	30	1164
247800	757	27	1152
248400	702	21	1133
249000	641	15	1091
249600	597	9	1057
250200	545	3	990
250800	520	3	958
251400	510	3	935
252000	492	1	915
252600	542	1	894
253200	578	1	888
253800	578	1	875
254400	622	6	871
255000	614	6	880
255600	599	6	873
256200	696	7	991
256800	701	8	972
257400	748	9	1014
258000	765	15	1038
258600	754	13	1025
259200	840	19	1114
259800	775	13	1056
260400	699	11	1028
261000	642	7	1003
261600	588	5	972
262200	554	5	948
262800	528	5	926
263400	511	5	913
264000	492	4	889
264600	452	3	847
265200	426	3	808
265800	406	3	779
266400	397	2	764
267000	381	2	740
267600	367	2	717
268200	355	2	693
268800	350	2	689
269400	337	2	672
270000	330	1	667
270600	324	1	660
271200	314	1	647
271800	305	1	637
272400	288	1	615
273000	278	1	605
273600	261	0	581
274200	238	0	542
274800	227	0	519
275400	217	0	501
276000	201	0	460
276600	188	0	434
277200	180	0	423
277800	164	0	371
278400	152	0	335
279000	139	0	295
279600	129	0	275
280200	128	0	271
280800	126	0	268
281400	123	0	265
282000	116	0	252
282600	114	0	250
283200	113	0	249
283800	108	0	245
284400	98	0	217
285000	90	0	199
285600	84	0	190
286200	78	0	179
286800	72	0	165
287400	65	0	143
288000	62	0	136
288600	59	0	127
289200	49	0	104
289800	48	0	102
290400	47	0	100
291000	46	0	99
291600	45	0	96
292200	43	0	92
292800	41	0	85
293400	38	0	84
294000	37	0	81
294600	35	0	75
295200	34	0	74
295800	30	0	69
296400	27	0	54
297000	26	0	53
297600	22	0	37
298200	18	0	29
298800	17	0	28
299400	16	0	26
300000	16	0	26
300600	13	0	22
301200	7	0	8
301800	7	0	8
302400	7	0	8
303000	7	0	8
303600	7	0	8
304200	7	0	8
304800	7	0	8
305400	7	0	8
306000	7	0	8
306600	7	0	8
307200	7	0	8
307800	7	0	8
308400	7	0	8
309000	7	0	8
309600	7	0	8
310200	6	0	7
310800	6	0	7
311400	6	0	7
312000	6	0	7
312600	6	0	7
313200	6	0	7
313800	6	0	7
314400	6	0	7
315000	6	0	7
315600	6	0	7
316200	6	0	7
316800	6	0	7
317400	6	0	7
318000	6	0	7
318600	6	0	7
319200	6	0	7
319800	6	0	7
320400	6	0	7
321000	6	0	7
321600	6	0	7
322200	6	0	7
322800	6	0	7
323400	6	0	7
324000	5	0	6
324600	5	0	6
325200	5	0	6
325800	5	0	6
326400	5	0	6
327000	5	0	6
327600	5	0	6
328200	5	0	6
328800	5	0	6
329400	5	0	6
330000	5	0	6
330600	5	0	6
331200	5	0	6
331800	5	0	6
332400	5	0	6
333000	5	0	6
333600	5	0	6
334200	5	0	6
334800	5	0	6
335400	5	0	6
336000	5	0	6
336600	5	0	6
337200	5	0	6
337800	5	0	6
338400	5	0	6
339000	5	0	6
339600	5	0	6
340200	5	0	6
340800	5	0	6
341400	5	0	6
342000	5	0	6
342600	5	0	6
343200	5	0	6
343800	5	0	6
344400	5	0	6
345000	5	0	6
345600	5	0	6
346200	5	0	6
346800	5	0	6
347400	5	0	6
348000	5	0	6
348600	5	0	6
349200	5	0	6
349800	5	0	6
350400	5	0	6
351000	5	0	6
351600	5	0	6
352200	5	0	6
352800	5	0	6
353400	5	0	6
354000	5	0	6
354600	5	0	6
355200	5	0	6
355800	5	0	6
356400	5	0	6
357000	5	0	6
357600	5	0	6
358200	5	0	6
358800	5	0	6
359400	5	0	6
360000	5	0	6
360600	5	0	6
361200	5	0	6
361800	5	0	6
362400	5	0	6
363000	5	0	6
363600	5	0	6
364200	5	0	6
364800	5	0	6
365400	5	0	6
366000	5	0	6
366600	5	0	6
367200	5	0	6
367800	5	0	6
368400	5	0	6
369000	5	0	6
369600	5	0	6
370200	5	0	6
370800	5	0	6
371400	5	0	6
372000	5	0	6
372600	5	0	6
373200	5	0	6
373800	5	0	6
374400	5	0	6
375000	5	0	6
375600	5	0	6
376200	5	0	6
376800	4	0	5
377400	4	0	5
378000	4	0	5
378600	4	0	5
379200	4	0	5
379800	3	0	4
380400	3	0	4
381000	3	0	4
381600	3	0	4
382200	3	0	4
382800	3	0	4
383400	3	0	4
384000	3	0	4
384600	3	0	4
385200	3	0	4
385800	3	0	4
386400	3	0	4
387000	3	0	4
387600	3	0	4
388200	3	0	4
388800	3	0	4
389400	3	0	4
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
