Time	Total	Dispersed	Machine_Used
124200	1348	224	1253
124800	1216	176	1248
125400	1369	264	1302
126000	1564	312	1385
126600	1533	331	1463
127200	1552	278	1584
127800	1477	207	1595
128400	1383	135	1618
129000	1394	177	1604
129600	1327	198	1614
130200	1302	170	1603
130800	1395	215	1705
131400	1363	199	1675
132000	1468	256	1740
132600	1441	188	1746
133200	1407	169	1701
133800	1324	111	1688
134400	1299	118	1604
135000	1301	138	1582
135600	1296	133	1568
136200	1248	113	1513
136800	1215	114	1497
137400	1245	159	1517
138000	1206	142	1537
138600	1245	173	1541
139200	1132	122	1525
139800	1079	85	1501
140400	1088	111	1481
141000	1014	101	1437
141600	958	86	1378
142200	921	90	1350
142800	867	94	1311
143400	876	101	1284
144000	871	92	1259
144600	875	63	1239
145200	884	87	1227
145800	1046	99	1209
146400	1108	95	1243
147000	1046	106	1266
147600	1078	136	1303
148200	1059	138	1309
148800	1046	138	1308
149400	1074	154	1378
150000	1057	139	1385
150600	1036	133	1377
151200	1027	118	1407
151800	1007	124	1408
152400	978	111	1398
153000	950	107	1358
153600	901	96	1339
154200	938	125	1338
154800	913	129	1356
155400	879	107	1342
156000	994	153	1389
156600	984	131	1414
157200	980	143	1401
157800	1046	164	1431
158400	1064	134	1444
159000	1008	123	1406
159600	1124	143	1383
160200	1176	175	1415
160800	1121	190	1455
161400	1200	181	1476
162000	1258	183	1513
162600	1280	184	1525
163200	1292	167	1514
163800	1187	113	1502
164400	1043	70	1490
165000	950	37	1461
165600	841	23	1404
166200	759	26	1361
166800	676	15	1296
167400	623	13	1249
168000	748	18	1215
168600	762	24	1192
169200	746	20	1169
169800	830	33	1132
170400	815	39	1108
171000	782	33	1094
171600	856	45	1082
172200	798	42	1070
172800	758	31	1058
173400	827	41	1052
174000	820	46	1038
174600	842	50	1026
175200	843	55	1002
175800	819	60	987
176400	792	63	975
177000	818	79	1052
177600	797	69	1019
178200	791	77	1013
178800	782	74	1009
179400	789	86	1058
180000	887	102	1089
180600	971	105	1137
181200	1004	96	1138
181800	991	113	1145
182400	985	107	1157
183000	956	102	1158
183600	971	101	1155
184200	941	83	1138
184800	876	71	1130
185400	864	78	1108
186000	830	73	1099
186600	804	54	1091
187200	798	52	1075
187800	740	41	1058
188400	670	18	1021
189000	610	12	987
189600	564	8	963
190200	528	7	941
190800	491	5	900
191400	465	4	862
192000	528	22	835
192600	620	39	823
193200	664	37	821
193800	651	27	812
194400	646	28	802
195000	636	35	799
195600	689	39	776
196200	725	80	914
196800	762	92	948
197400	891	141	1056
198000	847	95	1050
198600	814	73	1022
199200	842	108	1039
199800	762	67	1000
200400	684	73	981
201000	639	57	949
201600	620	58	919
202200	663	80	985
202800	643	63	994
203400	644	83	958
204000	602	71	960
204600	602	72	944
205200	658	76	930
205800	644	87	976
206400	748	100	1093
207000	722	76	1065
207600	696	78	1037
208200	701	86	1026
208800	743	86	1014
209400	729	94	1001
210000	717	98	981
210600	709	86	971
211200	731	77	961
211800	661	46	944
212400	620	34	939
213000	538	16	907
213600	481	14	853
214200	448	13	838
214800	427	17	825
215400	413	17	816
216000	435	18	811
216600	473	32	797
217200	527	34	780
217800	505	32	775
218400	556	31	762
219000	602	30	752
219600	573	33	748
220200	553	33	745
220800	588	45	809
221400	572	39	834
222000	559	48	830
222600	564	44	808
223200	567	54	800
223800	545	54	780
224400	461	28	767
225000	417	19	741
225600	442	47	698
226200	385	14	673
226800	344	14	649
227400	332	11	640
228000	319	9	604
228600	363	21	599
229200	360	17	580
229800	346	13	573
230400	393	25	570
231000	417	32	626
231600	395	29	618
232200	528	76	797
232800	504	62	824
233400	511	66	813
234000	525	72	831
234600	482	50	777
235200	528	61	769
235800	592	93	937
236400	555	78	925
237000	523	48	896
237600	504	51	869
238200	501	47	854
238800	529	59	863
239400	537	73	907
240000	566	82	956
240600	607	89	980
241200	627	94	1019
241800	630	99	1016
242400	660	80	1004
243000	626	93	1024
243600	646	92	1014
244200	716	127	1055
244800	706	97	1051
245400	703	114	1069
246000	739	131	1127
246600	783	132	1142
247200	793	141	1162
247800	757	115	1148
248400	702	62	1131
249000	641	36	1101
249600	597	28	1086
250200	545	17	1046
250800	520	13	1021
251400	510	12	1008
252000	492	12	989
252600	542	25	973
253200	578	36	965
253800	578	30	953
254400	622	41	945
255000	614	42	935
255600	599	39	933
256200	696	60	1011
256800	701	62	997
257400	748	67	1040
258000	765	84	1068
258600	754	89	1060
259200	840	108	1138
259800	775	75	1106
260400	699	48	1087
261000	642	32	1060
261600	588	22	1027
262200	554	21	1008
262800	528	16	988
263400	511	15	978
264000	492	14	963
264600	452	10	904
265200	426	9	858
265800	406	8	826
266400	397	8	817
267000	381	6	766
267600	367	4	729
268200	355	4	714
268800	350	4	708
269400	337	4	687
270000	330	4	675
270600	324	4	671
271200	314	3	655
271800	305	2	642
272400	288	2	614
273000	278	2	601
273600	261	2	587
274200	238	2	545
274800	227	2	526
275400	217	1	507
276000	201	1	471
276600	188	1	447
277200	180	1	430
277800	164	1	395
278400	152	1	368
279000	139	1	322
279600	129	1	297
280200	128	1	296
280800	126	1	294
281400	123	1	291
282000	116	1	283
282600	114	1	280
283200	113	1	280
283800	108	1	273
284400	98	1	250
285000	90	1	227
285600	84	1	220
286200	78	1	212
286800	72	1	199
287400	65	1	185
288000	62	1	181
288600	59	1	169
289200	49	1	140
289800	48	1	139
290400	47	1	136
291000	46	1	135
291600	45	1	134
292200	43	1	129
292800	41	1	124
293400	38	1	120
294000	37	1	117
294600	35	1	107
295200	34	1	107
295800	30	1	99
296400	27	1	87
297000	26	1	85
297600	22	0	47
298200	18	0	42
298800	17	0	41
299400	16	0	38
300000	16	0	38
300600	13	0	33
301200	7	0	8
301800	7	0	8
302400	7	0	8
303000	7	0	8
303600	7	0	8
304200	7	0	8
304800	7	0	8
305400	7	0	8
306000	7	0	8
306600	7	0	8
307200	7	0	8
307800	7	0	8
308400	7	0	8
309000	7	0	8
309600	7	0	8
310200	6	0	7
310800	6	0	7
311400	6	0	7
312000	6	0	7
312600	6	0	7
313200	6	0	7
313800	6	0	7
314400	6	0	7
315000	6	0	7
315600	6	0	7
316200	6	0	7
316800	6	0	7
317400	6	0	7
318000	6	0	7
318600	6	0	7
319200	6	0	7
319800	6	0	7
320400	6	0	7
321000	6	0	7
321600	6	0	7
322200	6	0	7
322800	6	0	7
323400	6	0	7
324000	5	0	6
324600	5	0	6
325200	5	0	6
325800	5	0	6
326400	5	0	6
327000	5	0	6
327600	5	0	6
328200	5	0	6
328800	5	0	6
329400	5	0	6
330000	5	0	6
330600	5	0	6
331200	5	0	6
331800	5	0	6
332400	5	0	6
333000	5	0	6
333600	5	0	6
334200	5	0	6
334800	5	0	6
335400	5	0	6
336000	5	0	6
336600	5	0	6
337200	5	0	6
337800	5	0	6
338400	5	0	6
339000	5	0	6
339600	5	0	6
340200	5	0	6
340800	5	0	6
341400	5	0	6
342000	5	0	6
342600	5	0	6
343200	5	0	6
343800	5	0	6
344400	5	0	6
345000	5	0	6
345600	5	0	6
346200	5	0	6
346800	5	0	6
347400	5	0	6
348000	5	0	6
348600	5	0	6
349200	5	0	6
349800	5	0	6
350400	5	0	6
351000	5	0	6
351600	5	0	6
352200	5	0	6
352800	5	0	6
353400	5	0	6
354000	5	0	6
354600	5	0	6
355200	5	0	6
355800	5	0	6
356400	5	0	6
357000	5	0	6
357600	5	0	6
358200	5	0	6
358800	5	0	6
359400	5	0	6
360000	5	0	6
360600	5	0	6
361200	5	0	6
361800	5	0	6
362400	5	0	6
363000	5	0	6
363600	5	0	6
364200	5	0	6
364800	5	0	6
365400	5	0	6
366000	5	0	6
366600	5	0	6
367200	5	0	6
367800	5	0	6
368400	5	0	6
369000	5	0	6
369600	5	0	6
370200	5	0	6
370800	5	0	6
371400	5	0	6
372000	5	0	6
372600	5	0	6
373200	5	0	6
373800	5	0	6
374400	5	0	6
375000	5	0	6
375600	5	0	6
376200	5	0	6
376800	4	0	5
377400	4	0	5
378000	4	0	5
378600	4	0	5
379200	4	0	5
379800	3	0	3
380400	3	0	3
381000	3	0	3
381600	3	0	3
382200	3	0	3
382800	3	0	3
383400	3	0	3
384000	3	0	3
384600	3	0	3
385200	3	0	3
385800	3	0	3
386400	3	0	3
387000	3	0	3
387600	3	0	3
388200	3	0	3
388800	3	0	3
389400	3	0	3
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
