Time	Total	Dispersed	Machine_Used
124200	1348	202	1252
124800	1216	176	1248
125400	1369	274	1302
126000	1564	317	1385
126600	1533	339	1463
127200	1552	277	1584
127800	1477	197	1594
128400	1383	125	1626
129000	1394	177	1603
129600	1327	202	1616
130200	1302	168	1612
130800	1395	219	1704
131400	1363	210	1673
132000	1468	258	1741
132600	1441	163	1750
133200	1407	168	1710
133800	1324	110	1694
134400	1299	117	1615
135000	1301	127	1587
135600	1296	131	1579
136200	1248	117	1516
136800	1215	123	1510
137400	1245	161	1516
138000	1206	141	1532
138600	1245	182	1543
139200	1132	114	1520
139800	1079	79	1499
140400	1088	103	1489
141000	1014	92	1437
141600	958	84	1394
142200	921	82	1368
142800	867	88	1322
143400	876	97	1295
144000	871	93	1274
144600	875	52	1260
145200	884	74	1244
145800	1046	88	1234
146400	1108	95	1256
147000	1046	102	1279
147600	1078	137	1307
148200	1059	130	1313
148800	1046	129	1305
149400	1074	142	1382
150000	1057	127	1387
150600	1036	115	1373
151200	1027	122	1396
151800	1007	129	1402
152400	978	117	1394
153000	950	111	1357
153600	901	97	1333
154200	938	120	1334
154800	913	112	1350
155400	879	91	1348
156000	994	135	1389
156600	984	118	1418
157200	980	125	1405
157800	1046	156	1428
158400	1064	121	1440
159000	1008	103	1398
159600	1124	134	1383
160200	1176	160	1416
160800	1121	165	1457
161400	1200	154	1476
162000	1258	163	1514
162600	1280	174	1523
163200	1292	142	1511
163800	1187	108	1502
164400	1043	72	1479
165000	950	47	1446
165600	841	37	1406
166200	759	31	1370
166800	676	21	1292
167400	623	19	1231
168000	748	25	1201
168600	762	32	1172
169200	746	29	1141
169800	830	46	1105
170400	815	50	1080
171000	782	41	1065
171600	856	55	1054
172200	798	52	1046
172800	758	39	1040
173400	827	46	1037
174000	820	44	1022
174600	842	51	1014
175200	843	57	990
175800	819	60	985
176400	792	61	977
177000	818	81	1053
177600	797	76	1027
178200	791	75	1020
178800	782	78	1020
179400	789	88	1060
180000	887	99	1093
180600	971	105	1137
181200	1004	96	1139
181800	991	120	1146
182400	985	121	1161
183000	956	109	1163
183600	971	108	1155
184200	941	93	1136
184800	876	68	1132
185400	864	77	1124
186000	830	65	1111
186600	804	52	1094
187200	798	53	1078
187800	740	34	1051
188400	670	21	1024
189000	610	15	991
189600	564	9	957
190200	528	9	942
190800	491	5	899
191400	465	5	865
192000	528	19	842
192600	620	35	836
193200	664	35	829
193800	651	37	821
194400	646	34	811
195000	636	39	809
195600	689	46	787
196200	725	70	920
196800	762	88	952
197400	891	135	1061
198000	847	79	1060
198600	814	70	1041
199200	842	105	1041
199800	762	78	1013
200400	684	78	997
201000	639	60	970
201600	620	57	946
202200	663	76	990
202800	643	72	992
203400	644	86	973
204000	602	60	977
204600	602	68	970
205200	658	78	951
205800	644	82	988
206400	748	93	1097
207000	722	77	1066
207600	696	76	1041
208200	701	75	1035
208800	743	74	1018
209400	729	81	1004
210000	717	80	996
210600	709	71	982
211200	731	69	971
211800	661	47	964
212400	620	32	951
213000	538	15	924
213600	481	13	876
214200	448	15	853
214800	427	17	840
215400	413	16	833
216000	435	21	827
216600	473	33	821
217200	527	31	816
217800	505	31	806
218400	556	39	804
219000	602	34	797
219600	573	43	783
220200	553	40	780
220800	588	42	834
221400	572	49	855
222000	559	48	847
222600	564	47	820
223200	567	52	814
223800	545	56	793
224400	461	24	786
225000	417	22	755
225600	442	41	734
226200	385	18	702
226800	344	19	687
227400	332	15	677
228000	319	12	652
228600	363	28	638
229200	360	22	627
229800	346	17	606
230400	393	31	604
231000	417	32	604
231600	395	30	603
232200	528	75	809
232800	504	68	828
233400	511	56	811
234000	525	66	836
234600	482	41	785
235200	528	50	766
235800	592	101	940
236400	555	84	929
237000	523	57	897
237600	504	50	875
238200	501	53	855
238800	529	61	854
239400	537	66	911
240000	566	83	954
240600	607	88	976
241200	627	92	1019
241800	630	93	1016
242400	660	81	1001
243000	626	97	1020
243600	646	96	1011
244200	716	129	1057
244800	706	106	1052
245400	703	118	1075
246000	739	128	1127
246600	783	132	1142
247200	793	139	1163
247800	757	120	1149
248400	702	79	1141
249000	641	40	1114
249600	597	27	1075
250200	545	14	1030
250800	520	11	1001
251400	510	9	987
252000	492	7	965
252600	542	17	950
253200	578	29	943
253800	578	21	937
254400	622	39	927
255000	614	43	917
255600	599	36	916
256200	696	67	1008
256800	701	70	989
257400	748	83	1041
258000	765	93	1068
258600	754	87	1061
259200	840	104	1137
259800	775	75	1104
260400	699	41	1083
261000	642	29	1052
261600	588	23	1024
262200	554	20	1002
262800	528	17	976
263400	511	17	956
264000	492	14	941
264600	452	9	888
265200	426	6	853
265800	406	6	822
266400	397	6	815
267000	381	4	772
267600	367	1	730
268200	355	1	718
268800	350	1	712
269400	337	1	694
270000	330	1	682
270600	324	1	675
271200	314	1	665
271800	305	1	656
272400	288	1	633
273000	278	1	615
273600	261	1	599
274200	238	1	556
274800	227	1	538
275400	217	1	519
276000	201	1	488
276600	188	1	453
277200	180	1	431
277800	164	1	401
278400	152	1	364
279000	139	1	317
279600	129	1	295
280200	128	1	295
280800	126	1	293
281400	123	1	288
282000	116	1	277
282600	114	1	274
283200	113	1	273
283800	108	1	267
284400	98	1	243
285000	90	1	228
285600	84	1	225
286200	78	1	216
286800	72	1	205
287400	65	1	184
288000	62	1	177
288600	59	1	167
289200	49	1	139
289800	48	1	138
290400	47	1	134
291000	46	1	133
291600	45	1	131
292200	43	1	128
292800	41	1	120
293400	38	1	115
294000	37	1	111
294600	35	1	104
295200	34	1	103
295800	30	1	96
296400	27	1	84
297000	26	1	83
297600	22	0	48
298200	18	0	39
298800	17	0	38
299400	16	0	37
300000	16	0	37
300600	13	0	32
301200	7	0	8
301800	7	0	8
302400	7	0	8
303000	7	0	8
303600	7	0	8
304200	7	0	8
304800	7	0	8
305400	7	0	8
306000	7	0	8
306600	7	0	8
307200	7	0	8
307800	7	0	8
308400	7	0	8
309000	7	0	8
309600	7	0	8
310200	6	0	6
310800	6	0	6
311400	6	0	6
312000	6	0	6
312600	6	0	6
313200	6	0	6
313800	6	0	6
314400	6	0	6
315000	6	0	6
315600	6	0	6
316200	6	0	6
316800	6	0	6
317400	6	0	6
318000	6	0	6
318600	6	0	6
319200	6	0	6
319800	6	0	6
320400	6	0	6
321000	6	0	6
321600	6	0	6
322200	6	0	6
322800	6	0	6
323400	6	0	6
324000	5	0	5
324600	5	0	5
325200	5	0	5
325800	5	0	5
326400	5	0	5
327000	5	0	5
327600	5	0	5
328200	5	0	5
328800	5	0	5
329400	5	0	5
330000	5	0	5
330600	5	0	5
331200	5	0	5
331800	5	0	5
332400	5	0	5
333000	5	0	5
333600	5	0	5
334200	5	0	5
334800	5	0	5
335400	5	0	5
336000	5	0	5
336600	5	0	5
337200	5	0	5
337800	5	0	5
338400	5	0	5
339000	5	0	5
339600	5	0	5
340200	5	0	5
340800	5	0	5
341400	5	0	5
342000	5	0	5
342600	5	0	5
343200	5	0	5
343800	5	0	5
344400	5	0	5
345000	5	0	5
345600	5	0	5
346200	5	0	5
346800	5	0	5
347400	5	0	5
348000	5	0	5
348600	5	0	5
349200	5	0	5
349800	5	0	5
350400	5	0	5
351000	5	0	5
351600	5	0	5
352200	5	0	5
352800	5	0	5
353400	5	0	5
354000	5	0	5
354600	5	0	5
355200	5	0	5
355800	5	0	5
356400	5	0	5
357000	5	0	5
357600	5	0	5
358200	5	0	5
358800	5	0	5
359400	5	0	5
360000	5	0	5
360600	5	0	5
361200	5	0	5
361800	5	0	5
362400	5	0	5
363000	5	0	5
363600	5	0	5
364200	5	0	5
364800	5	0	5
365400	5	0	5
366000	5	0	5
366600	5	0	5
367200	5	0	5
367800	5	0	5
368400	5	0	5
369000	5	0	5
369600	5	0	5
370200	5	0	5
370800	5	0	5
371400	5	0	5
372000	5	0	5
372600	5	0	5
373200	5	0	5
373800	5	0	5
374400	5	0	5
375000	5	0	5
375600	5	0	5
376200	5	0	5
376800	4	0	4
377400	4	0	4
378000	4	0	4
378600	4	0	4
379200	4	0	4
379800	3	0	3
380400	3	0	3
381000	3	0	3
381600	3	0	3
382200	3	0	3
382800	3	0	3
383400	3	0	3
384000	3	0	3
384600	3	0	3
385200	3	0	3
385800	3	0	3
386400	3	0	3
387000	3	0	3
387600	3	0	3
388200	3	0	3
388800	3	0	3
389400	3	0	3
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
