Time	Total	Dispersed	Machine_Used
225600	442	40	707
226200	385	21	700
226800	344	24	673
227400	332	16	666
228000	319	13	639
228600	363	24	634
229200	360	19	623
229800	346	13	612
230400	393	23	607
231000	417	28	601
231600	395	26	598
232200	528	74	801
232800	504	68	815
233400	511	66	782
234000	525	76	823
234600	482	47	791
235200	528	51	761
235800	592	94	934
236400	555	81	914
237000	523	53	882
237600	504	47	848
238200	501	50	837
238800	529	58	835
239400	537	73	899
240000	566	83	956
240600	607	79	973
241200	627	88	1017
241800	630	91	1015
242400	660	91	1007
243000	626	90	1022
243600	646	85	1017
244200	716	105	1056
244800	706	87	1050
245400	703	101	1074
246000	739	121	1128
246600	783	121	1143
247200	793	114	1163
247800	757	97	1151
248400	702	69	1127
249000	641	43	1111
249600	597	33	1083
250200	545	18	1038
250800	520	13	1008
251400	510	11	984
252000	492	9	965
252600	542	18	945
253200	578	31	936
253800	578	28	929
254400	622	36	920
255000	614	38	908
255600	599	33	907
256200	696	70	1006
256800	701	74	1002
257400	748	77	1039
258000	765	85	1070
258600	754	83	1059
259200	840	101	1135
259800	775	64	1100
260400	699	43	1087
261000	642	28	1062
261600	588	23	1031
262200	554	16	1006
262800	528	7	967
263400	511	7	955
264000	492	5	925
264600	452	4	895
265200	426	3	846
265800	406	3	826
266400	397	3	820
267000	381	2	771
267600	367	1	742
268200	355	1	722
268800	350	1	719
269400	337	1	700
270000	330	1	692
270600	324	1	683
271200	314	1	676
271800	305	1	666
272400	288	1	640
273000	278	0	625
273600	261	0	605
274200	238	0	552
274800	227	0	536
275400	217	0	524
276000	201	0	484
276600	188	0	456
277200	180	0	436
277800	164	0	392
278400	152	0	353
279000	139	0	308
279600	129	0	286
280200	128	0	286
280800	126	0	284
281400	123	0	281
282000	116	0	271
282600	114	0	266
283200	113	0	265
283800	108	0	261
284400	98	0	240
285000	90	0	223
285600	84	0	213
286200	78	0	206
286800	72	0	193
287400	65	0	169
288000	62	0	157
288600	59	0	146
289200	49	0	117
289800	48	0	116
290400	47	0	113
291000	46	0	111
291600	45	0	108
292200	43	0	103
292800	41	0	95
293400	38	0	93
294000	37	0	93
294600	35	0	84
295200	34	0	83
295800	30	0	77
296400	27	0	66
297000	26	0	62
297600	22	0	41
298200	18	0	35
298800	17	0	34
299400	16	0	33
300000	16	0	33
300600	13	0	27
301200	7	0	10
301800	7	0	10
302400	7	0	10
303000	7	0	10
303600	7	0	10
304200	7	0	10
304800	7	0	10
305400	7	0	10
306000	7	0	10
306600	7	0	10
307200	7	0	10
307800	7	0	10
308400	7	0	10
309000	7	0	10
309600	7	0	10
310200	6	0	8
310800	6	0	8
311400	6	0	8
312000	6	0	8
312600	6	0	8
313200	6	0	8
313800	6	0	8
314400	6	0	8
315000	6	0	8
315600	6	0	8
316200	6	0	8
316800	6	0	8
317400	6	0	8
318000	6	0	8
318600	6	0	8
319200	6	0	8
319800	6	0	8
320400	6	0	8
321000	6	0	8
321600	6	0	8
322200	6	0	8
322800	6	0	8
323400	6	0	8
324000	5	0	7
324600	5	0	7
325200	5	0	7
325800	5	0	7
326400	5	0	7
327000	5	0	7
327600	5	0	7
328200	5	0	7
328800	5	0	7
329400	5	0	7
330000	5	0	7
330600	5	0	7
331200	5	0	7
331800	5	0	7
332400	5	0	7
333000	5	0	7
333600	5	0	7
334200	5	0	7
334800	5	0	7
335400	5	0	7
336000	5	0	7
336600	5	0	7
337200	5	0	7
337800	5	0	7
338400	5	0	7
339000	5	0	7
339600	5	0	7
340200	5	0	7
340800	5	0	7
341400	5	0	7
342000	5	0	7
342600	5	0	7
343200	5	0	7
343800	5	0	7
344400	5	0	7
345000	5	0	7
345600	5	0	7
346200	5	0	7
346800	5	0	7
347400	5	0	7
348000	5	0	7
348600	5	0	7
349200	5	0	7
349800	5	0	7
350400	5	0	7
351000	5	0	7
351600	5	0	7
352200	5	0	7
352800	5	0	7
353400	5	0	7
354000	5	0	7
354600	5	0	7
355200	5	0	7
355800	5	0	7
356400	5	0	7
357000	5	0	7
357600	5	0	7
358200	5	0	7
358800	5	0	7
359400	5	0	7
360000	5	0	7
360600	5	0	7
361200	5	0	7
361800	5	0	7
362400	5	0	7
363000	5	0	7
363600	5	0	7
364200	5	0	7
364800	5	0	7
365400	5	0	7
366000	5	0	7
366600	5	0	7
367200	5	0	7
367800	5	0	7
368400	5	0	7
369000	5	0	7
369600	5	0	7
370200	5	0	7
370800	5	0	7
371400	5	0	7
372000	5	0	7
372600	5	0	7
373200	5	0	7
373800	5	0	7
374400	5	0	7
375000	5	0	7
375600	5	0	7
376200	5	0	7
376800	4	0	6
377400	4	0	6
378000	4	0	6
378600	4	0	6
379200	4	0	6
379800	3	0	4
380400	3	0	4
381000	3	0	4
381600	3	0	4
382200	3	0	4
382800	3	0	4
383400	3	0	4
384000	3	0	4
384600	3	0	4
385200	3	0	4
385800	3	0	4
386400	3	0	4
387000	3	0	4
387600	3	0	4
388200	3	0	4
388800	3	0	4
389400	3	0	4
390000	2	0	2
390600	1	0	1
391200	1	0	1
391800	1	0	1
392400	1	0	1
393000	1	0	1
393600	1	0	1
394200	1	0	1
394800	1	0	1
395400	1	0	1
396000	1	0	1
396600	1	0	1
397200	1	0	1
397800	1	0	1
398400	1	0	1
399000	1	0	1
399600	1	0	1
400200	1	0	1
400800	1	0	1
401400	1	0	1
402000	1	0	1
402600	1	0	1
403200	1	0	1
403800	1	0	1
404400	1	0	1
405000	1	0	1
405600	1	0	1
406200	1	0	1
406800	1	0	1
407400	1	0	1
408000	1	0	1
408600	1	0	1
409200	1	0	1
409800	1	0	1
410400	1	0	1
411000	1	0	1
411600	1	0	1
412200	1	0	1
412800	1	0	1
413400	1	0	1
414000	1	0	1
414600	1	0	1
415200	1	0	1
415800	1	0	1
416400	1	0	1
417000	1	0	1
417600	1	0	1
418200	1	0	1
418800	1	0	1
419400	1	0	1
420000	1	0	1
420600	1	0	1
421200	1	0	1
421800	1	0	1
422400	1	0	1
423000	1	0	1
423600	1	0	1
424200	1	0	1
424800	1	0	1
425400	1	0	1
426000	1	0	1
426600	1	0	1
427200	1	0	1
427800	1	0	1
428400	1	0	1
